fyear,tic,conm,cik,gsubind,sic,2024_mkt_cap
2024,CNTX,CONTEXT THERAPEUTICS INC,1842952,35202010,2834,0.0787479
2024,AC,ASSOCIATED CAPITAL GROUP INC,1642122,40203010,6200,0.078351477
2024,PMVP,PMV PHARMACEUTICALS INC,1699382,35201010,2836,0.07813797
2024,CHCI,COMSTOCK HOLDING COS INC,1299969,60201010,6500,0.07812552
2024,ENTX,ENTERA BIO LTD,1638097,35201010,2836,0.07808384
2024,TUYA,TUYA INC,1829118,45103010,7370,0.0780261
2024,OPAD,OFFERPAD SOLUTIONS INC,1825024,60201040,6531,0.0780159
2024,ASYS,AMTECH SYSTEMS INC,720500,45301010,3559,0.07780965
2024,TBNK,TERRITORIAL BANCORP INC,1447051,40101015,6036,0.07752864
2024,AVTX,AVALO THERAPEUTICS INC,1534120,35201010,2834,0.07722742
2024,VCSA,VACASA INC,1874944,25301020,7000,0.0769545
2024,STFS,STAR FASHION CULTR HLDNG LTD,2003061,50201010,8742,0.076818
2024,ATRA,ATARA BIOTHERAPEUTICS INC,1604464,35201010,2836,0.0766656
2024,MASS,908 DEVICES INC,1555279,45203010,3826,0.0766106
2024,AVTE,AEROVATE THERAPEUTICS INC,1798749,35201010,2836,0.07651875
2024,BETR,BETTER HOME & FINANCE HLG CO,1835856,40201050,6162,0.07623924
2024,VOR,VOR BIOPHARMA INC,1817229,35201010,2836,0.07622814
2024,VTSI,VIRTRA INC,1085243,20101010,3690,0.07589025
2024,YALA,YALLA GROUP LIMITED,1794350,50203010,7370,0.075516
2024,UBCP,UNITED BANCORP INC/OH,731653,40101015,6020,0.075257
2024,IMOS,CHIPMOS TECHNOLOGIES INC,1123134,45301020,3679,0.07507521
2024,MLSS,MILESTONE SCIENTIFIC INC,855683,35101010,3843,0.07477632
2024,ANIX,ANIXA BIOSCIENCES INC,715446,35201010,2836,0.07465528
2024,ELTK,ELTEK LTD,1024672,45203015,3672,0.0741573
2024,BMR,BEAMR IMAGING LTD,1899005,45103010,7372,0.07392792
2024,CLPR,CLIPPER REALTY INC,1649096,60106010,6798,0.07363266
2024,BWAY,BRAINSWAY LTD,1505065,35101010,3845,0.07359172
2024,CBUS,CIBUS INC,1705843,35201010,2836,0.07354768
2024,SMXT,SOLARMAX TECHNOLOGY INC,1519472,20104010,8711,0.07336008
2024,CATO,CATO CORP  -CL A,18255,25504010,5621,0.0732186
2024,SLS,SELLAS LIFE SCIENCES GROUP I,1390478,35201010,2836,0.07319728
2024,IOR,INCOME OPPORTUNITY RLTY INVS,949961,40201050,6162,0.073188
2024,SKLZ,SKILLZ INC,1801661,50202020,7370,0.07262314
2024,CLIR,CLEARSIGN TECHNOLOGIES CORP,1434524,20106020,3823,0.07233696
2024,XGN,EXAGEN INC,1274737,35201010,2835,0.0723117
2024,BOTJ,BANK OF THE JAMES FINANCIAL,1275101,40101015,6020,0.07209741
2024,CLSD,CLEARSIDE BIOMEDICAL INC,1539029,35202010,2834,0.0720518
2024,FUSB,FIRST US BANCSHARES INC,717806,40101015,6020,0.07196444
2024,NIXX,NIXXY INC,1462223,20202010,7370,0.07154126
2024,OWLT,OWLET INC,1816708,35101010,3827,0.0713602
2024,GBIO,GENERATION BIO CO,1733294,35201010,2836,0.07080058
2024,OSS,ONE STOP SYSTEMS INC,1394056,45202030,3571,0.07073525
2024,MGLD,MARYGOLD COMPANIES INC (THE),1005101,40203010,6282,0.07073088
2024,FTCI,FTC SOLAR INC,1828161,20104010,3600,0.07040127
2024,FDSB,FIFTH DISTRICT BANCORP INC,2012726,40101015,6035,0.07015458
2024,WOK,WORK MED TECHNOLOGY GROP LTD,1929783,35101020,3842,0.06989
2024,GWH,ESS TECH INC,1819438,20104010,3690,0.06987204
2024,WFCF,WHERE FOOD COMES FROM INC,1360565,20202020,7370,0.06986748
2024,PED,PEDEVCO CORP,1141197,10102020,1311,0.06962711
2024,VIGL,VIGIL NEUROSCIENCE INC,1827087,35201010,2836,0.0694943
2024,ANVS,ANNOVIS BIO INC,1477845,35201010,2836,0.06939891
2024,FBLG,FIBROBIOLOGICS INC,1958777,35201010,2836,0.069318
2024,RBOT,VICARIOUS SURGICAL INC,1812173,35101010,3845,0.06914264
2024,SGA,SAGA COMMUNICATIONS INC,886136,50201020,4832,0.06905883
2024,CUE,CUE BIOPHARMA,1645460,35201010,2836,0.0690515
2024,KOSS,KOSS CORP,56701,25201010,3651,0.06901038
2024,ICCH,ICC HOLDINGS INC,1681903,40301040,6331,0.06897864
2024,VGZ,VISTA GOLD CORP,783324,15104030,1040,0.06872607
2024,VANI,VIVANI MEDICAL INC,1266806,35101010,3845,0.0687126
2024,NSPR,INSPIREMD INC,1433607,35101020,3845,0.06860092
2024,IMRX,IMMUNEERING CORP,1790340,35201010,2836,0.06831
2024,MCHX,MARCHEX INC,1224133,50201010,7389,0.06828675
2024,CBNA,CHAIN BRIDGE BANCORP INC,1392272,40101015,6020,0.06773914
2024,STBX,STARBOX GROUP HOLDINGS LTD,1914818,50201010,7311,0.06752889
2024,SACH,SACHEM CAPITAL CORP,1682220,40204010,6798,0.06745275
2024,HGBL,HERITAGE GLOBAL INC,849145,40203010,6799,0.0672364
2024,OPTN,OPTINOSE INC,1494650,35202010,2834,0.0671674
2024,ARMP,ARMATA PHARMACEUTICALS INC,921114,35201010,2836,0.06693855
2024,LRFC,LOGAN RIDGE FINANCE CORP,1571329,40203010,6797,0.06662334
2024,OVID,OVID THRPUTCS INC,1636651,35201010,2836,0.066302037
2024,HOWL,WEREWOLF THERAPTCS INC,1785530,35201010,2836,0.06595324
2024,RMTI,ROCKWELL MEDICAL INC,1041024,35101020,3842,0.06593076
2024,AUID,AUTHID INC,1534154,45103020,7372,0.06574442
2024,BYSI,BEYONDSPRING INC,1677940,35201010,2836,0.065689
2024,VATE,INNOVATE CORP,1006837,20103010,3440,0.06550934
2024,ALTS,ALT5 SIGMA CORP,862861,35202010,4953,0.06542085
2024,NCSM,NCS MULTISTAGE HLDG INC,1692427,10101020,3533,0.06497788
2024,MKFG,MARKFORGED HOLDING CORP,1816613,20106020,3555,0.06475622
2024,YYGH,YY GROUP HOLDING LTD,1985337,20201050,7340,0.064719
2024,BOLD,BOUNDLESS BIO INC,1782303,35201010,2836,0.06467
2024,RGC,REGENCELL BIOSCIENCE HOL LTD,1829667,35202010,2834,0.06428422
2024,AGEN,AGENUS INC,1098972,35201010,2834,0.06427766
2024,LPL,LG DISPLAY CO LTD,1290109,45203015,3679,0.06413537
2024,LOAN,MANHATTAN BRIDGE CAPITAL INC,1080340,40204010,6798,0.064059544
2024,LBGJ,LI BANG INTERNATINL CORP INC,1896425,20106020,3550,0.063894
2024,FORA,FORIAN INC,1829280,35103010,7370,0.06389296
2024,AREN,ARENA GROUP HLDNGS INC (THE),894871,50203010,7370,0.06360444
2024,SST,SYSTEM1 INC,1805833,50203010,7370,0.063516098
2024,VRCA,VERRICA PHARMACEUTICAL,1660334,35202010,2834,0.0633955
2024,MIND,MIND TECHNOLOGY INC,926423,10101020,3829,0.06327386
2024,NSTS,NSTS BANCORP INC,1881592,40101015,6035,0.062068
2024,TOUR,TUNIU CORP  -ADR,1597095,25301020,4700,0.061659
2024,WPRT,WESTPORT FUEL SYSTEMS INC,1370416,20106010,3714,0.06165834
2024,XTNT,XTANT MEDICAL HOLDINGS INC,1453593,35101020,3842,0.061580544
2024,MDAI,SPECTRAL AI INC,1833498,35101010,3845,0.06154118
2024,IPWR,IDEAL POWER INC,1507957,20104010,3613,0.0615174
2024,LINK,INTERLINK ELECTRONICS,828146,45203010,3679,0.06150204
2024,BEAT,HEARTBEAM INC,1779372,35101010,3845,0.0613295
2024,NEUE,NEUEHEALTH INC,1671284,35102030,6324,0.06124468
2024,PDSB,PDS BIOTECHNOLOGY CORP,1472091,35201010,2836,0.06097667
2024,IOBT,IO BIOTECH INC,1865494,35201010,2836,0.06061052
2024,RVPH,REVIVA PHARMACEUTICALS HOLD,1742927,35202010,2834,0.06052821
2024,IMMX,IMMIX BIOPHARMA INC,1873835,35201010,2836,0.0605176
2024,VIOT,VIOMI TECHNOLOGY -ADR,1742770,25201040,3630,0.0603272
2024,SELF,GLOBAL SELF STORAGE INC,1031235,60108020,6798,0.06004245
2024,IMAB,I-MAB,1778016,35201010,2836,0.06003295
2024,NB,NIOCORP DEVELOPMENTS LTD,1512228,15104020,1090,0.060016
2024,ALAR,ALARUM TECHNOLOGIES LTD,1725332,45103020,7372,0.05997833
2024,TYGO,TIGO ENERGY INC,1855447,20104010,3690,0.059825781
2024,CCEL,CRYO-CELL INTERNATIONAL INC,862692,35102015,8090,0.05973942
2024,CCLD,CARECLOUD INC,1582982,35103010,7370,0.05949696
2024,CRT,CROSS TIMBERS ROYALTY TRUST,881787,10102020,6792,0.0594
2024,SUP,SUPERIOR INDUSTRIES INTL,95552,25101010,3714,0.05892744
2024,OM,OUTSET MEDICAL INC,1484612,35101010,3845,0.05832162
2024,DERM,JOURNEY MEDICAL CORPO,1867066,35202010,2834,0.0582199
2024,APT,ALPHA PRO TECH LTD,884269,20102010,3089,0.05818471
2024,INLX,INTELLINETICS INC,1081745,45103020,7372,0.05817625
2024,PRTS,CARPARTS COM INC,1378950,25504050,5961,0.05790312
2024,BGSF,BGSF INC,1474903,20202010,7363,0.05776576
2024,STTK,SHATTUCK LABS INC,1680367,35201010,2836,0.0577654
2024,FKWL,FRANKLIN WIRELESS CORP,722572,45201020,3661,0.0577416
2024,VNRX,VOLITIONRX LTD,93314,35101020,2835,0.0575808
2024,FLYX,FLYEXCLUSIVE INC,1843973,20302010,4522,0.05733
2024,KRON,KRONOS BIO INC,1741830,35201010,2836,0.05732395
2024,REFR,RESEARCH FRONTIERS INC,793524,45203010,8731,0.05731578
2024,GANX,GAIN THERAPEUTICS INC,1819411,35201010,2836,0.057294
2024,GORV,LAZYDAYS HOLDINGS INC,1721741,25504050,5500,0.057241745
2024,AMPG,AMPLITECH GROUP INC,1518461,45203015,3663,0.05701288
2024,TISI,TEAM INC,318833,20201050,8734,0.0568698
2024,AZI,AUTOZI INTERNET TECHN GLOBL,1959726,25504050,5500,0.056801502
2024,MPU,MEGA MATRIX INC,1953021,50202010,7370,0.0562533
2024,SPRO,SPERO THERAPEUTICS INC,1701108,35201010,2836,0.05615354
2024,MSAI,MULTISENSOR AI HOLDINGS INC,1863990,45203010,3823,0.05601144
2024,FBIO,FORTRESS BIOTECH INC,1429260,35201010,2834,0.055900125
2024,OPI,OFFICE PROPERTIES INCOME TR,1456772,60104010,6798,0.055769844
2024,YRD,YIREN DIGITAL LTD -ADR,1631761,40202010,6141,0.0556896
2024,RPTX,REPARE THERAPEUTIC INC,1808158,35201010,2836,0.05568941
2024,IDN,INTELLICHECK INC,1040896,45103010,7370,0.0553336
2024,SPRU,SPRUCE POWER HOLDG CORP,1772720,55105020,4911,0.05525091
2024,RAPT,RAPT THERAPEUTICS INC,1673772,35201010,2836,0.05514674
2024,ELTX,ELICIO THERAPEUTICS INC,1601485,35201010,2836,0.0550341
2024,BAFN,BAYFIRST FINANCIAL CORP,1649739,40101015,6020,0.0549689
2024,MURA,MURAL ONCOLOGY PLC,1971543,35201010,2836,0.0549332
2024,APYX,APYX MEDICAL CORP,719135,35101010,3845,0.05473752
2024,HYMC,HYCROFT MINING HOLDING CORP,1718405,15104030,1040,0.05470634
2024,ICCM,ICECURE MEDICAL LTD,1584371,35101010,3845,0.0544698
2024,RGS,REGIS CORP/MN,716643,25302020,7200,0.05412904
2024,GEG,GREAT ELM GROUP INC,1831096,40203010,6799,0.05383664
2024,PRLD,PRELUDE THERAPEUTICS INC,1678660,35201010,2836,0.053785875
2024,NCEW,NEW CENTURY LGSTCS (BVI) LTD,1968043,20301010,4731,0.05375
2024,FGEN,FIBROGEN INC,921299,35201010,2836,0.053357715
2024,QSG,QUANTASING GROUP LTD,1932770,25302010,8200,0.05331528
2024,NHTC,NATURAL HEALTH TRENDS CORP,912061,30302010,5122,0.05319006
2024,IVVD,INVIVYD INC,1832038,35201010,2836,0.05300185
2024,NVNO,ENVVENO MEDICAL CORPORATION,1661053,35101010,3841,0.05295872
2024,RTC,BAIJIAYUN GROUP LTD,1381074,45103010,7370,0.05291899
2024,NEUP,NEUPHORIA THERAPEUTICS INC,1191070,35201010,2836,0.0527877
2024,SPAI,SAFE PRO GROUP INC,2011208,20101010,3842,0.05269697
2024,CVU,CPI AEROSTRUCTURES INC,889348,20101010,3728,0.05265405
2024,BHM,BLUEROCK HOMES TRST INC,1903382,60106020,6798,0.05246958
2024,SCNX,SCIENTURE HOLDINGS INC,1382574,35103010,7370,0.05189085
2024,SSBI,SUMMIT STATE BANK,,40101015,6020,0.05184405
2024,MAIA,MAIA BIOTECHNOLOGY INC,1878313,35201010,2836,0.05179284
2024,DYAI,DYADIC INTERNATIONAL INC,1213809,35201010,2836,0.05178075
2024,ITRM,ITERUM THERAPEUTICS,1659323,35202010,2836,0.0514008
2024,CLST,CATALYST BANCORP INC,1849867,40101015,6035,0.05110534
2024,HYPR,HYPERFINE INC,1833769,35101010,3845,0.05094584
2024,CCG,CHECHE GROUP INC,1965473,40301010,6411,0.050854225
2024,CNTB,CONNECT BIO HLD LTD - ADS,1835268,35201010,2836,0.0504114
2024,VIVK,VIVAKOR INC,1450704,10102040,4950,0.05002976
2024,CTSO,CYTOSORBENTS CORP,1175151,35101010,3841,0.0497588
2024,RAND,RAND CAPITAL CORP,81955,40203010,6797,0.04968425
2024,VYNE,VYNE THERAPEUTICS INC,1566044,35202010,2834,0.04941585
2024,GROV,GROVE COLLABORATIVE HLDG INC,1841761,25504040,5961,0.04926021
2024,KZR,KEZAR LIFE SCIENCES,1645666,35201010,2836,0.04902912
2024,KSCP,KNIGHTSCOPE INC,1600983,20201080,7380,0.0489025
2024,BCG,BINAH CAPITAL GROUP INC,1953984,40203010,6200,0.04880988
2024,TRVG,TRIVAGO NV,1683825,50203010,7370,0.04879058
2024,XPL,SOLITARIO RESOURCES CORP,917225,15104020,1000,0.048414891
2024,ICAD,ICAD INC,749660,35103010,3845,0.04822782
2024,OPHC,OPTIMUMBANK HOLDINGS INC,1288855,40101015,6020,0.0480284
2024,LGCL,LUCAS GC LTD,1954694,20202010,7361,0.04780145
2024,BRNS,BARINTHUS BIOTHERAPEUTICS,1828185,35201010,2836,0.047767944
2024,INO,INOVIO PHARMACEUTICALS INC,1055726,35201010,2836,0.047763
2024,CALC,CALCIMEDICA INC,1534133,35202010,2834,0.04772628
2024,TCBS,TEXAS COMMUNITY BANCSHAR INC,1849466,40101015,6036,0.047519
2024,LVLU,LULU'S FASHION LOUN HOLD INC,1780201,25504010,5961,0.04749503
2024,NINE,NINE ENERGY SERVICE INC,1532286,10101020,1389,0.04744768
2024,WYY,WIDEPOINT CORP,1034760,45102010,7370,0.04744168
2024,HKD,AMTD DIGITAL INC -ADR,1809691,45103010,7011,0.04736
2024,OPXS,OPTEX SYSTEMS HOLDINGS INC,1397016,20101010,3827,0.04731342
2024,FSEA,FIRST SEACOAST BANCORP INC,1943802,40101015,6035,0.0471378
2024,MDIA,MEDIACO HOLDING INC,1784254,50201020,4832,0.0470307
2024,BDL,FLANIGANS ENTERPRISES INC,12040,25301040,5812,0.04693975
2024,IMMP,IMMUTEP LTD,1506184,35201010,2836,0.04686766
2024,BEEM,BEAM GLOBAL,1398805,20104010,3690,0.04683358
2024,YSG,YATSEN HOLDING LTD -ADR,1819580,30302010,2844,0.046765
2024,RERE,ATRENEW INC  -ADR,1838957,25504020,5961,0.04675104
2024,IZEA,IZEA WORLDWIDE INC,1495231,50203010,7370,0.04665925
2024,SRZN,SURROZEN INC,1824893,35201010,2836,0.0466375
2024,SCYX,SCYNEXIS INC,1178253,35202010,2836,0.04591103
2024,ICCC,IMMUCELL CORP,811641,35201010,2835,0.0458968
2024,RANI,RANI THERAPET HOLD INC,1856725,35202010,2836,0.04563744
2024,USEG,US ENERGY CORP,101594,10102020,1311,0.04558295
2024,PPSI,PIONEER POWER SOLUTIONS INC,1449792,20104020,3612,0.04548369
2024,LUCD,LUCID DIAGNOSTICS INC,1799011,35101010,3845,0.045392822
2024,OTLK,OUTLOOK THERAPEUTICS INC,1649989,35201010,2836,0.04518234
2024,FSI,FLEXIBLE SOLUTIONS INTL INC,1069394,15101050,2810,0.04496616
2024,VRAR,GLIMPSE GROUP INC(THE),1854445,45102010,7371,0.04488978
2024,KTCC,KEY TRONIC CORP,719733,45203020,3670,0.04487754
2024,CFSB,CFSB BANCORP INC,1879103,40101015,6035,0.04464238
2024,SER,SERINA THERAPEUTICS INC,1708599,35201010,2836,0.04454892
2024,AGFY,AGRIFY CORP,1800637,20106015,3523,0.0443547
2024,WWR,WESTWATER RESOURCES INC,839470,20104010,3620,0.044279959
2024,ASRV,AMERISERV FINANCIAL INC/PA,707605,40101015,6020,0.04427092
2024,FEAM,5E ADVANCED MATERIALS INC,1888654,15104020,1400,0.04408512
2024,SHOT,SAFETY SHOT INC,1760903,30302010,2844,0.04401936
2024,UG,UNITED-GUARDIAN INC,101295,30302010,2834,0.04391864
2024,SFWL,SHENGFENG DEVELOPMENT LTD,1863218,20301010,4731,0.04386744
2024,ICMB,INVESTCORP CRDT MNGMT BDC,1578348,40203010,6797,0.04365018
2024,ANEB,ANEBULO PHARMA INC,1815974,35202010,2834,0.04356744
2024,ESLA,ESTRELLA IMMUNOPHARMA INC,1844417,35201010,2836,0.0434148
2024,BRFH,BARFRESH FOOD GROUP INC,1487197,30202030,2030,0.04335324
2024,SWVL,SWVL HOLDINGS CORP,1875609,20304040,4100,0.043352657
2024,PXLW,PIXELWORKS INC,1040161,45301020,3674,0.042995271
2024,FLNT,FLUENT INC,1460329,50201010,8742,0.04253004
2024,RVSN,RAIL VISION LTD,1743905,45203010,3669,0.04243421
2024,CLNN,CLENE INC,1822791,35201010,2834,0.0423738
2024,BTCS,BTCS INC,1436229,45103010,7370,0.04205175
2024,AP,AMPCO-PITTSBURGH CORP,6176,15104050,3312,0.04199646
2024,XLO,XILIO THERAPEUTICS INC,1840233,35201010,2836,0.04197989
2024,QTTB,Q32 BIO INC,1661998,35201010,2836,0.04190264
2024,CLLS,CELLECTIS SA,1627281,35201010,2836,0.04167
2024,BWEN,BROADWIND INC,1120370,20104020,3510,0.04157432
2024,DWSN,DAWSON GEOPHYSICAL CO,799165,10101020,1382,0.04151722
2024,DAO,YOUDAO INC -ADS,1781753,25302010,8200,0.04144
2024,OPT,OPTHEA LTD,1815620,35201010,2836,0.041399778
2024,AWRE,AWARE INC,1015739,45103010,7372,0.0413478
2024,ANTX,AN2 THERAPEUTICS INC,1880438,35202010,2834,0.04123302
2024,BYFC,BROADWAY FINANCIAL CORP/DE,1001171,40101015,6035,0.0411959
2024,PXS,PYXIS TANKERS INC,1640043,20303010,4412,0.04110387
2024,RFIL,R F INDUSTRIES LTD,740664,45203020,3678,0.04102763
2024,CISO,CISO GLOBAL INC,1777319,45102010,7373,0.04102234
2024,SYPR,SYPRIS SOLUTIONS INC,864240,25101010,3714,0.04097916
2024,TACT,TRANSACT TECHNOLOGIES INC,1017303,45202030,3577,0.0409409
2024,BGM,BGM GROUP LTD,1779578,35202010,2834,0.0407797
2024,BNR,BURNING ROCK BIOTECH LIMITED,1792267,35201010,2835,0.04076325
2024,BGFV,BIG 5 SPORTING GOODS CORP,1156388,25504040,5940,0.040633
2024,TLF,TANDY LEATHER FACTORY INC,909724,25504010,5990,0.04034138
2024,OCX,ONCOCYTE CORP,1642380,35201010,2836,0.0400673
2024,MNDO,MIND CTI LTD,1119083,45103010,7372,0.039865375
2024,RLYB,RALLYBIO CORP,1739410,35201010,2836,0.03982848
2024,MTEK,MARIS-TECH LTD,1872964,45203010,3829,0.03971016
2024,AHT,ASHFORD HOSPITALITY TRUST,1232582,60103010,6798,0.03969599
2024,ARKR,ARK RESTAURANTS CORP,779544,25301040,5812,0.039644
2024,USIO,USIO INC,1088034,40201060,6099,0.0396098
2024,RFL,RAFAEL HOLDINGS INC,1713863,60201020,2836,0.03941355
2024,ATNM,ACTINIUM PHARMACEUTICALS INC,1388320,35201010,2836,0.03930696
2024,MTC,MMTEC INC,1742518,45103010,6211,0.03908201
2024,VGAS,VERDE CLEAN FUELS INC,1841425,10102030,2911,0.03882075
2024,ISPO,INSPIRATO INC,1820566,25301020,4700,0.03832608
2024,FARM,FARMER BROS CO,34563,30202030,2090,0.0382824
2024,HTCR,HEARTCORE ENTERPRISES INC,1892322,45103010,7370,0.03799521
2024,RAVE,RAVE RESTAURANT GROUP INC,718332,25301040,6794,0.03795696
2024,CASI,CASI PHARMACEUTICALS INC,1962738,35201010,2834,0.03792483
2024,LND,BRASILAGRO CIA BRAS DE PROP,1499849,30202010,100,0.03783641
2024,BIRD,ALLBIRDS INC,1653909,25203020,3021,0.0375683
2024,IRD,OPUS GENETICS INC,1228627,35202010,2834,0.03756592
2024,HHS,HARTE HANKS INC,45919,50201010,7331,0.03753835
2024,IXHL,INCANNEX HEALTHCARE INC,1873875,35202010,2834,0.03740316
2024,NRT,NORTH EUROPEAN OIL RTY TR,72633,10102020,6792,0.03713164
2024,CDIO,CARDIO DIAGNOSTICS HOLDI INC,1870144,35201010,2835,0.03708348
2024,BNAI,BRAND ENGAGEMENT NETWORK INC,1838163,45102010,7372,0.036945768
2024,GENK,GEN RESTAURANT GROUP INC,1891856,25301040,5812,0.03674924
2024,TURN,180 DEGREE CPTL CORP,893739,40203010,6726,0.0367
2024,CPAC,CEMENTOS PACASMAYO SAA,1221029,15102010,3241,0.03667799
2024,ZDGE,ZEDGE INC,1667313,50203010,7372,0.03663511
2024,PIII,P3 HEALTH PARTNERS INC,1832511,35102015,8090,0.036627889
2024,TPST,TEMPEST THERAPEUTICS INC,1544227,35201010,2836,0.036419249
2024,ROLR,HIGH ROLLER TECHNOLOGIES INC,1947210,25301010,7990,0.03612679
2024,PBBK,PB BANKSHARES INC,1849670,40101015,6036,0.03610664
2024,VTVT,VTV THERAPEUTICS INC,1641489,35201010,2836,0.036068324
2024,SURG,SURGEPAYS INC,1392694,50102010,4812,0.03588836
2024,MOVE,MOVANO INC,1734750,45202030,3845,0.0358236
2024,HSON,HUDSON GLOBAL INC,1210708,20202010,7361,0.03563955
2024,WF,WOORI FINANCIAL GROUP INC,1264136,40101010,6020,0.035625
2024,XCUR,EXICURE INC,1698530,35201010,2836,0.03562402
2024,GNTA,GENENTA SCIENCE S.P.A.,1838716,35201010,2836,0.03556995
2024,BIVI,BIOVIE INC,1580149,35201010,2836,0.035536
2024,NXL,NEXALIN TECHNOLOGY INC,1527352,35101010,3845,0.03549912
2024,WDH,WATERDROP INC,1823986,40301010,6411,0.0354
2024,DALN,DALLASNEWS CORP,1413898,50201040,2711,0.03521077
2024,PASG,PASSAGE BIO INC,1787297,35201010,2836,0.035028066
2024,SABS,SAB BIOTHERAPEUTICS INC,1833214,35201010,2836,0.035016672
2024,ECDA,ECD AUTOMOTIVE DESIGN INC,1922858,25102010,3711,0.034752
2024,UONEK,URBAN ONE INC,1041657,50201020,4832,0.03464391
2024,FTHM,FATHOM HOLDINGS INC,1753162,60201040,6531,0.0346086
2024,LTRN,LANTERN PHARMA INC,1763950,35201010,2836,0.03440415
2024,FLX,BINGEX LTD -ADR,1858724,20301010,4210,0.0341541
2024,CMMB,CHEMOMAB THERAPEU -ADR,1534248,35201010,2836,0.03413117
2024,UCL,UCLOUDLINK GR INC -ADR,1775898,50102010,4899,0.0340914
2024,RPID,RAPID MICRO BIOSYSTEMS INC,1380106,35203010,3826,0.0339525
2024,CPIX,CUMBERLAND PHARMACEUTICALS,1087294,35202010,2834,0.03327954
2024,VSTE,VAST RENEWABLES LTD,1964630,20104010,1600,0.03327114
2024,ELEV,ELEVATION ONCOL INC,1783032,35201010,2836,0.033260349
2024,CENN,CENNTRO INC,1707919,25102010,3711,0.03302769
2024,SQNS,SEQUANS COMMUNICATIONS SA,1383395,45301020,3674,0.03288976
2024,XBP,XBP EUROPE HOLDINGS INC,1839530,40201060,7389,0.03288094
2024,CLPS,CLPS INC,1724542,45102010,7370,0.032570016
2024,FTEK,FUEL TECH INC,846913,20201050,3559,0.0322434
2024,LGL,LGL GROUP INC,61004,45203015,3679,0.03207681
2024,KALA,KALA BIO INC,1479419,35201010,2836,0.0319934
2024,RENT,RENT THE RUNWAY INC,1468327,25504040,7200,0.0316795
2024,YI,111 INC,1738906,30101010,5961,0.031513209
2024,AAME,ATLANTIC AMERICAN CORP,8177,40301030,6321,0.031416
2024,EDRY,EURODRY LTD,1731388,20303010,4412,0.0313824
2024,VSTA,VASTA PLATFORM LTD,1792829,25302010,8200,0.03126
2024,MDBH,MDB CAPITAL HOLDINGS LLC,1934642,40203020,6211,0.0311913
2024,GLE,GLOBAL ENGINE GROUP HLDG LTD,1908705,45102010,7370,0.03114
2024,PMN,PROMIS NEUROSCIENCES INC,1374339,35201010,2836,0.030982634
2024,RNXT,RENOVORX INC,1574094,35201010,2836,0.03096129
2024,INTG,INTERGROUP CORP,69422,60201020,7011,0.03093736
2024,MLEC,MOOLEC SCIENCE SA,1937737,30202030,2836,0.0306536
2024,NTIP,NETWORK-1 TECHNOLOGIES INC,1065078,45201020,6794,0.03063921
2024,POCI,PRECISION OPTICS CORP INC,867840,35101010,3845,0.030607
2024,XYF,X FINANCIAL -ADR,1725033,40202010,7370,0.03054611
2024,APWC,ASIA PACIFIC WIRE&CABLE CORP,1026980,20104010,3357,0.030334382
2024,WKSP,WORKSPORT LTD,1096275,25101010,3714,0.03030296
2024,NXGL,NEXGEL INC,1468929,35101020,3842,0.03028786
2024,CVV,CVD EQUIPMENT CORP,766792,45301010,3559,0.0302808
2024,NTWK,NETSOL TECHNOLOGIES INC,1039280,45103010,7372,0.0300645
2024,AXDX,ACCELERATE DIAGNOSTICS INC,727207,35101010,2835,0.0300528
2024,CXAI,CXAPP INC,1820875,45103010,7370,0.0299572
2024,KPLT,KATAPULT HOLDINGS INC,1785424,40202010,6141,0.029705115
2024,OCC,OPTICAL CABLE CORP,1000230,45201020,3357,0.0296742
2024,DTST,DATA STORAGE CORP,1419951,45102030,7370,0.02966922
2024,CVM,CEL-SCI CORP,725363,35201010,2836,0.029570206
2024,OCFT,ONECONNECT FINANCIAL,1780531,45103010,7370,0.02956338
2024,ZOOZ,ZOOZ POWER LTD,1992818,20104010,3690,0.0295617
2024,BNGO,BIONANO GENOMICS INC,1411690,35203010,3841,0.029414781
2024,BTM,BITCOIN DEPOT INC,1901799,20201070,7374,0.02935764
2024,VHC,VIRNETX HOLDING CORP,1082324,45103010,7372,0.02927265
2024,DTIL,PRECISION BIOSCIENCES,1357874,35201010,2836,0.02922651
2024,LIVE,LIVE VENTURES INC,1045742,25201020,5700,0.02921223
2024,CGTX,COGNITION THERAPEUTICS INC,1455365,35202010,2834,0.029137612
2024,PTHL,PHETON HOLDINGS LTD,1970544,35103010,7372,0.02902662
2024,COCH,ENVOY MEDICAL INC,1840877,35101010,3842,0.02895035
2024,CTXR,CITIUS PHARMACEUTICALS INC,1506251,35202010,2834,0.028916
2024,BRLT,BRILLIANT EARTH GP INC,1866757,25504040,5944,0.0286125
2024,WKHS,WORKHORSE GROUP INC,1425287,25102010,3711,0.028605436
2024,BCAB,BIOATLA INC,1826892,35201010,2836,0.028582155
2024,SCOR,COMSCORE INC,1158172,50201010,8742,0.02856344
2024,GIFT,GIFTIFY INC,1760233,50203010,7370,0.02852748
2024,NSYS,NORTECH SYSTEMS INC,722313,45203020,3679,0.028370633
2024,BATL,BATTALION OIL CORP,1282648,10102020,1311,0.02830604
2024,NXPL,NEXTPLAT CORP,1058307,50101010,5961,0.02804004
2024,GROW,U S GLOBAL INVESTORS INC,754811,40203010,6282,0.02795508
